Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
DNA31,31st International Conference on DNA Computing and Molecular Programming,2025-04-22T23:59:00-12:00,2025-06-09T00:00:00Z,2025-08-25T00:00:00Z,2025-08-29T23:59:00Z,,"biomolecular computing
algorithms and models for computation on biomolecular systems
computational processes in vitro and in vivo
molecular switches, gates, devices, and circuits
molecular folding and self-assembly of nanostructures
analysis and theoretical models of laboratory techniques
molecular motors and molecular robotics
information storage
studies of fault-tolerance and error correction
synthetic biology and in vitro evolution",Lyon,France,https://dna31.sciencesconf.org/,B,B,B,B,B,B,B,B,,
DCC,Data Compression Conference,2024-10-04T00:00:00Z,2024-11-15T00:00:00Z,2025-03-19T00:00:00Z,2025-03-21T00:00:00Z,,"Data compression
Signal processing
Information theory
Multimedia
Image processing
Machine learning
Audio processing
Video coding
Cryptography
Network communication",Snowbird,USA,https://signalprocessingsociety.org/blog/dcc-2025-2025-data-compression-conference,B,B,A*,A*,A*,A*,A*,A,24.0,39.0
SEMANTICS,21st International Conference on Semantic Systems,2025-04-15T00:00:00Z,2025-05-01T00:00:00Z,2025-09-03T00:00:00Z,2025-09-05T00:00:00Z,,"Semantic Web
Ontology Engineering
Linked Data
Knowledge Representation
Information Retrieval
Natural Language Processing
Data Integration
Machine Learning
Metadata
Data Semantics",Vienna,Austria,https://2025-eu.semantics.cc/,,,,C,C,C,C,C,,
DAWAK,27th International Conference on Big Data Analytics and Knowledge Discovery,2025-04-10T00:00:00Z,2025-05-20T00:00:00Z,2025-08-25T00:00:00Z,2025-08-27T00:00:00Z,,"Theoretical models for extended data warehouses and big data
Conceptual model foundations for big data
Modelling diverse big data sources
Parallel processing
Parallel DBMS technology
Distributed system architectures
Scalability and parallelization using Map-Reduce, Spark, and related system
Query languages
Query processing and optimization
Semantics for big data intelligence",Bangkok,Thailand,https://www.dexa.org/2025/dawak2025.html,B,B,B,B,B,B,B,B,12.0,20.0
DBPL,15th International Symposium on Database Programming Languages,2015-06-15T00:00:00Z,2015-07-15T00:00:00Z,2015-10-26T00:00:00Z,2015-10-27T00:00:00Z,,"Compiling Query Languages to Modern Hardware
Data-Centric Programming Abstractions, Comprehensions, Monads
Data Integration, Exchange, and Interoperability
Data Synchronization and Bidirectional Transformations
Declarative Data Centers
Emerging and Nontraditional Data Models
Language-Based Security in Data Management
Language-Integrated Query Mechanisms
Managing Uncertain and Imprecise Information
Metaprogramming and Heterogeneous Staged Computation
Programming Language Support for Databases
Query Compilation and In-memory Databases
Query Language Design
Query Transformation and Optimization
Schema Mapping and Metadata Management
Semantics and Verification of Database Systems
Stream Data Processing and Query Languages
Type Systems for Data-Centric Programming
Validation, Type-checking",Pittsburgh,USA,http://www.wikicfp.com/cfp/program?id=660,,B,B,B,B,B,B,B,,
BTW,"21st Conference on Database Systems for Business, Technology and Web",2024-10-15T00:00:00Z,2024-11-15T00:00:00Z,2025-03-03T00:00:00Z,2025-03-07T00:00:00Z,,"data integration and extraction
data provenance management
data protection
scalable big data analytics
hardware technologies
cloud computing
machine learning
artificial intelligence
application areas
architectural approaches",Bamberg,Germany,https://btw2025.gi.de/,National:Germany,National:Germany,,,,,,,14.0,18.0
DOOD,International Conference on Deductive and Object-Oriented Databases,1997-12-08T00:00:00Z,1997-12-01T00:00:00Z,1997-12-08T00:00:00Z,1997-12-12T00:00:00Z,,"Deductive Databases
Object-Oriented Databases
Database Theory
Query Languages
Data Models
Database Design
Data Integration
Data Warehousing
Database Management Systems
Data Mining",Montreux,Switzerland,https://link.springer.com/conference/dood,,,,A,A,A,A,,,
DAC,Design Automation Conference,2025-06-01T00:00:00Z,2025-06-15T00:00:00Z,2025-06-22T00:00:00Z,2025-06-25T00:00:00Z,,"Electronic Design Automation
AI and Machine Learning
Security in Electronic Design
System Design
Hardware/Software Co-Design
VLSI Design
Chip Design and Verification
Internet of Things
Semiconductor Technologies
Embedded Systems",San Francisco,USA,https://www.dac.com/,TBR,,,A,A,A,A,,60.0,85.0
ICDA,"International Conference on Digital Art, Visual Effects and Graphic Design",2024-09-15T00:00:00Z,2024-10-15T00:00:00Z,2024-12-02T00:00:00Z,2024-12-03T00:00:00Z,,"Data-driven design
Digital art
Visual effects
Graphic design
Scientific visualization
Visualization techniques
AI in design
Artistic data visualization
Creative visual communication
Interactivity in digital media",Tokyo,Japan,https://www.datalabsagency.com/2024/11/17/data-visualization-conferences-2024-2025/,,,,C,C,C,C,C,,
DUXU,"14TH INTERNATIONAL CONFERENCE ON DESIGN, USER EXPERIENCE AND USABILITY",2025-01-15T00:00:00Z,2025-03-01T00:00:00Z,2025-06-22T00:00:00Z,2025-06-27T00:00:00Z,,"Accessibility, illiterate users, differently able
Aging
Artificial Intelligence (AI), Human-Centered AI
Design thinking, philosophy, patterns
Diversity: women, children, elderly, gender, people of color
Gamification, especially in enterprise applications
Health and DUXU
Internet of Things (IoT)
Mobile products/services
Persuasive technology",Gothenburg,Sweden,https://2025.hci.international/duxu,,,,B,B,B,B,B,,
DATE 2025,"Design, Automation & Test in Europe Conference",2024-09-15T00:00:00Z,2024-10-05T00:00:00Z,2025-03-31T00:00:00Z,2025-04-02T00:00:00Z,,"Design Automation
Embedded Systems
Electronic Circuits
Software Design
Test and Manufacturing
Hardware Design
Reconfigurable Hardware
Integrated Circuits
System-on-Chip
Networking",Lyon,France,https://ieee-ceda.org/event/conference/2025-design-automation-test-europe-conference,B,B,B,B,B,B,B,B,46.0,71.0
DIS2025,ACM Designing Interactive Systems Conference 2025,2025-01-13T00:00:00Z,2025-04-08T00:00:00Z,2025-07-05T00:00:00Z,2025-07-09T00:00:00Z,,"Critical Computing and Design Theory
Design Methods and Processes
Artifacts and Systems
Research Through Design
AI and Design
Sustainability in Design
Human-Centered Design
Interactive Systems
Design for Oceans
Rethinking Design Approaches",Funchal,Madeira,https://dis.acm.org/2025/,A,A,B,B,B,B,B,B,49.0,62.0
DLT,International Conference on Developments in Language Theory,2025-08-01T00:00:00Z,2025-08-10T00:00:00Z,2025-08-19T00:00:00Z,2025-08-22T00:00:00Z,,"grammars, acceptors, and transducers for words, trees, and graphs
algebraic theories of automata
algorithmic, combinatorial, and algebraic properties of words and languages
relations between formal languages and artificial neural networks
variable length codes
symbolic dynamics
cellular automata
groups and semigroups generated by automata
polyominoes and multidimensional patterns
decidability questions
image manipulation and compression
efficient text algorithms
relationships to cryptography, concurrency, complexity theory, and logic
bio-inspired computing
quantum computing",Seoul,South Korea,https://cida.uos.ac.kr/dlt2025/,C,B,B,B,B,B,B,B,8.0,10.0
DeSE,Developments in E-Systems Engineering,2025-08-15T00:00:00Z,2025-09-15T00:00:00Z,2025-11-10T00:00:00Z,2025-11-12T00:00:00Z,,"Advanced Robotics
Nanomaterials and Energy
Sensors, Sensors Applications and Sensors Platforms
Internet of Everything and its Applications
AI and its Applications
Biomedical Intelligence, Image Processing and Medical Imaging & Clinical Data Analysis
Bio-informatics, Health Informatics, and Bio-Computing
Computational intelligence
Decision Support Systems
Genetic Algorithms
Novel Data Processing and Analytics, Tools and Systems
Big Data Systems, Mining and Management, Tools and Applications
Machine Learning, Web-based Decision Making
Deep Learning Methods and Techniques",Bucharest,Romania,https://dese.ai/dese-2025/,C,C,C,C,,,,,18.0,27.0
ACM SIGGRAPH,ACM SIGGRAPH 2025,2025-05-23T00:00:00Z,2025-06-01T00:00:00Z,2025-08-10T00:00:00Z,2025-08-13T00:00:00Z,,"Digital Arts
Interactive Techniques
Creative Programming
Exhibitions
Art Shows
Community Engagement
Student Competitions
Media Arts
Computational Arts
Public Art Projects",Vancouver,Canada,https://dac.siggraph.org/,,,,C,C,C,C,C,,
DAFx,International Conference on Digital Audio Effects,2024-03-01T00:00:00Z,2024-05-01T00:00:00Z,2024-09-05T00:00:00Z,2024-09-07T00:00:00Z,,"Digital Signal Processing
Audio Effects
Sound Perception
Music Information Retrieval
Machine Learning in Audio
Spatial Audio
Audio Systems
Real-Time Processing
Music Technology
Computational Audio",Guildford,UK,https://www.dafx.de/,C,B,B,B,B,B,B,,,
DiGRA 2025,Digital Games Research Association Conference 2025,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,2025-06-30T00:00:00Z,2025-07-04T00:00:00Z,,"Digital Game Studies
Cultural Studies
Philosophy
Game Design
Sociology
Psychology
Media Studies
Literary Studies
Art & Design
Law",Valletta,Malta,https://digra.org/,C,C,C,C,C,C,C,C,,
DAARC,Discourse Anaphora and Anaphor Resolution Colloquium,2011-06-01T00:00:00Z,2011-07-15T00:00:00Z,2011-10-06T00:00:00Z,2011-10-07T00:00:00Z,,"anaphora processing
natural language processing
computational linguistics
cognitive science
psycholinguistics
corpus studies
theoretical linguistics
information extraction
machine translation
question answering",Faro,Portugal,http://www.wikicfp.com/cfp/program?id=632,,,,C,C,C,C,C,,
DS2025,28th International Conference on Discovery Science 2025,2025-05-24T00:00:00Z,2025-06-15T00:00:00Z,2025-09-23T00:00:00Z,2025-09-25T00:00:00Z,,"Artificial Intelligence methods in science
Machine learning
Data mining
Intelligent data analysis
Big data analytics
Discovery of scientific knowledge
Methods development
Scientific knowledge analysis
Applications in various domains",Ljubljana,Slovenia,https://ds2025.ijs.si/,B,Unranked,Unranked,Unranked,,,,,34.0,43.0
ICECA,Fifth International Conference on Enumerative Combinatorics and Applications,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2026-08-17T00:00:00Z,2026-08-19T00:00:00Z,,"Enumerative Combinatorics
Applications
Combinatorial Algorithms
Graph Theory
Algebraic Combinatorics
Asymptotic Enumeration
Computational Combinatorics
Design Theory
Analysis of Algorithms
Randomized Algorithms",Haifa,Israel,https://dwest.web.illinois.edu/meetlist.html,,,,C,C,C,C,C,,
DSS,Data Science Symposium 2025,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-09-03T12:00:00Z,2025-09-04T12:00:00Z,,"Artificial Intelligence/ Machine Learning methods in Earth System Sciences
Foundation Models & LLMs
HPC for Data Science
Digital Twins
IoT/OGC STA
Sensor Management
QA/QC
Metadata
Data Management Workflows
Data Exploration Tools",Geesthacht,Germany,https://dss2025.hereon.de/,,,,B,B,B,B,,14.0,21.0
ICRIET,Recent Innovations in Engineering and Technology,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-06-06T00:00:00Z,2025-06-06T00:00:00Z,,"Engineering
Technology
AI
Computer Science
Health
Nursing
Business
Management
Education
Law",Melbourne,Australia,https://www.allconferencealert.com/melbourne.html,,,,,L,L,L,,,
SLE,18th International Conference on Software Language Engineering,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,2025-09-01T00:00:00Z,2025-09-02T00:00:00Z,,"Software Language Design
Software Language Implementation
Software Language Evolution
Software Language Tooling
Programming Languages
Model-Driven Engineering
Compiler Construction
Software Language Engineering Principles
Software Development Processes
Cross-Language Integration",Koblenz,Germany,https://www.sleconf.org/2025/,,,,C,C,C,C,C,,
DSAL,Domain-Specific Aspect Languages,2023-02-20T23:59:59Z,2023-04-01T23:59:59Z,2023-06-15T09:00:00Z,2023-06-17T17:00:00Z,,"Aspect-oriented programming
Domain-specific languages
Software engineering
Modular programming
Language design
Code generation
Software reuse
Model-driven development
Software architecture
Program analysis",Madrid,Spain,https://dsal.dcc.uchile.cl/,,,,C,C,C,C,C,,
WG,51st International Workshop on Graph-Theoretic Concepts in Computer Science,2025-02-20T00:00:00Z,2025-04-15T00:00:00Z,2025-06-11T00:00:00Z,2025-06-13T00:00:00Z,,"efficient algorithms
design and analysis of sequential algorithms
design and analysis of parallel algorithms
design and analysis of randomized algorithms
design and analysis of parameterized algorithms
distributed graph algorithms
structural graph theory
computational complexity of graph problems
graph drawing and layouts
computational biology",Otzenhausen,Germany,https://algo.uni-trier.de/wg2025/,,,,C,C,C,C,C,,
DLS,Dynamic Languages Symposium,2023-10-24T00:00:00Z,2023-10-01T00:00:00Z,2023-10-24T00:00:00Z,2023-10-24T00:00:00Z,,"Dynamic languages
Implementation
Application
Scripting languages
Research
Development
Tooling
Educational approaches
Empirical studies
Gradually-typed programming languages
Virtual machines",Cascais,Portugal,https://www.sigplan.org/Conferences/DLS/,C,C,B,B,B,B,B,B,,
EMAS,DDMA Email Marketing Automation Summit,2025-06-20T00:00:00Z,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,2025-06-26T23:59:59Z,,"Email Marketing Automation
Deliverability
Security
Lead generation
Database growth
Design/Creation/Copy
Legal/privacy
Analytics
Tooling
Omnichannel",Amsterdam,Netherlands,https://emas.nu/,B,B,B,B,B,B,B,,15.0,25.0
AQIS,25th Asian Quantum Information Science Conference,2025-04-25T23:59:00Z,2025-05-30T00:00:00Z,2025-08-04T00:00:00Z,2025-08-08T00:00:00Z,,"Quantum computation and simulation, algorithms and complexity
Quantum information theory
Concepts, methods and tools against decoherence
Quantum cryptography
Quantum communications experiments and theory
Quantum metrology
Quantum technologies (optics, NMR, solid state, etc.)
Quantum circuit, computer design, and architecture
Quantum programming languages and semantics",Hong Kong,China,http://aqis-conf.org/2025/,,,,C,C,C,C,C,,
CSCLP,Annual ERCIM Workshop on Constraint Solving and Constraint Logic Programming,2010-11-01T00:00:00Z,2010-11-05T00:00:00Z,2010-11-25T00:00:00Z,2010-11-26T00:00:00Z,,"Constraint Solving
Constraint Logic Programming
Cognitive Systems
Robotics
Combinatorial Optimisation
Production Scheduling
Workload Distribution
Energy Management
Multi-core Architectures
Cost Aware Resource Constraints",Berlin,Germany,https://ercim-news.ercim.eu/en84/jea/csclp-2010-annual-ercim-workshop-on-constraint-solving-and-constraint-logic-programming,,,,B,B,B,B,B,,
ETHICOMP,22nd International Conference on the Ethical and Social Impacts of ICT,2025-05-01T00:00:00Z,2025-03-01T00:00:00Z,2025-09-17T00:00:00Z,2025-09-19T00:00:00Z,,"computer ethics
cybersecurity best practices
education in the ai era
normative challenges of ai literacy
 gender and future digital technologies
ethical challenges for business in a digital world
ai, social networks and their influence on youth
stigmatizing digital interactions and technologies
values: the basis for responsible technology and digital interactions
how is ai changing us? how does it change the world?",Lisbon,Portugal,https://easychair.org/cfp/ethicomp2025,C,B,B,B,B,B,B,B,,
EATIS,Euro American Conference on Telematics and Information Systems,2013-08-19T00:00:00Z,2013-12-13T00:00:00Z,2014-04-02T00:00:00Z,2014-04-04T00:00:00Z,,"e-Inclusion
 e-Government
 e-Health
 e-Learning
 e-Culture
 e-Transport
 e-Entertainment
 Information Systems
 Information and Communication Technologies
 Telematics Systems",Valparaiso,Chile,http://www.wikicfp.com/cfp/program?id=790,C,C,C,C,Unranked,Unranked,,,,
EDM,Educational Data Mining Conference 2025,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-07-20T00:00:00Z,2025-07-23T00:00:00Z,,"Developing new techniques for mining educational data
Domain Knowledge Modeling
Educational Recommenders, Instructional Sequencing, and Personalized Learning
Equity, Privacy, Transparency, and Fairness
Human Factors, Transparency, and Explainability
Learner Cognitive and Behavior Modeling and its association with performance
Learner Knowledge and Performance Modeling
Comparing Human and Artificial Intelligence
Learning Analytics
Social and Collaborative Learning
Reproducibility",Palermo,Italy,https://educationaldatamining.org/edm2025/,B,B,B,B,B,B,B,B,32.0,45.0
SenSys 2025,The 23rd ACM Conference on Embedded Networked Sensor Systems,2024-11-14T23:59:00-08:00,2025-01-21T00:00:00-08:00,2025-05-06T00:00:00-08:00,2025-05-09T00:00:00-08:00,,"Sensor networks
Embedded systems
Mobile computing
Wireless communication
Signal processing
Data science
AI-driven applications
Embedded artificial intelligence
Sensing systems
Interdisciplinary exchange",Irvine,USA,https://sensys.acm.org/2025/,,,,C,C,C,C,C,,
EMNLP,Conference on Empirical Methods in Natural Language Processing,2025-05-19T23:59:00-12:00,2025-08-20T00:00:00-12:00,2025-11-04T00:00:00-12:00,2025-11-09T23:59:00-12:00,,"Natural Language Processing
Machine Learning
Computational Linguistics
Deep Learning
Information Extraction
Text Mining
Sentiment Analysis
Dialogue Systems
Speech Recognition
Machine Translation",Suzhou,China,https://2025.emnlp.org/,A*,A,A,A,A,A,A,A,193.0,310.0
EGI-TF,EGI Technical Forum 2010,2010-08-30T23:59:59Z,2010-09-02T23:59:59Z,2010-09-14T00:00:00Z,2010-09-17T23:59:59Z,,"Distributed Computing
Grid Infrastructure
Collaborative Research
Data Grids
National Grid Initiatives
E-infrastructure
Cloud Computing
Scientific Applications
Collaboration Frameworks
Research Networking",Amsterdam,Netherlands,https://eu-egee.org/,,,,C,C,C,C,C,,
AI-CONF,The AI Conference,2025-06-01T00:00:00Z,2025-06-15T00:00:00Z,2025-09-17T00:00:00Z,2025-09-18T00:00:00Z,,"AGI
Foundation Models and LLMs
Generative AI
AI Infrastructure
Emerging Topics
Ethics and Alignment
AI Startups
Neural Architectures
AI in Healthcare and Biotech
AI in Retail",San Francisco,United States,https://aiconference.com/,,,,A,A,A,A,,97.0,135.0
CORE,Aggregating the World’s Open Access Research Papers,2023-05-01T00:00:00Z,2023-05-15T00:00:00Z,2023-06-01T00:00:00Z,2023-06-03T00:00:00Z,,"Open Access Research
Data Management
Content Discovery
API Integration
Research Collaboration
Metadata Standards
Information Retrieval
Data Curation
Digital Libraries
Knowledge Sharing",Kyiv,Ukraine,https://core.ac.uk/search?q=Engineering+Federated+Information+(Database)+Systems+(EFIS/EFDBS),,,,C,C,C,C,,,
EICS,17th ACM SIGCHI Symposium on Engineering Interactive Computing Systems,2025-06-30T00:00:00Z,2025-06-20T00:00:00Z,2025-06-23T00:00:00Z,2025-06-27T00:00:00Z,,"Usability
User Experience
Reliability
Security
Software Quality
Human-Computer Interaction
Software Engineering
Requirements Engineering
Modeling
Programming",Trier,Germany,http://eics.acm.org/2025/,Journal Published,Journal Published,Unranked,Unranked,,,,,12.0,16.0
Lunch and Learn Seminar,Lunch and Learn Seminar: Trends in Vibrational Spectroscopy,2025-09-11T00:00:00Z,2025-09-01T00:00:00Z,2025-09-11T00:00:00Z,2025-09-11T00:00:00Z,,"Vibrational Spectroscopy
Material Science
Spectroscopic Techniques
Physical Chemistry
Analytical Chemistry
Quantum Mechanics
Nanotechnology
Biophysics
Instrument Design
Data Analysis",Villigen,Switzerland,https://www.psi.ch/en/useroffice/conference-calendar,,,National: Russia,B,B,B,B,B,,
IGROPROM,IGROPROM AR / VR / XR conference,2025-07-01T00:00:00Z,2025-07-15T00:00:00Z,2025-09-19T00:00:00Z,2025-09-21T00:00:00Z,,"Augmented Reality
Virtual Reality
Extended Reality
Immersive Technology
3D Simulation
Digital Twin
Computer Graphics
Game Design
Interaction Design
Mixed Reality",Moscow,Russia,https://dev.events/EU/vr,C,C,C,C,C,C,C,C,,
EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",2023-08-15T23:59:59Z,2023-09-01T23:59:59Z,2023-09-21T00:00:00Z,2023-09-23T23:59:59Z,,"Combinatorics
Graph Theory
Applications in Mathematics
Applications in Computer Science
Algorithm Design
Network Theory
Discrete Mathematics
Optimization
Graph Algorithms
Combinatorial Structures",Prague,Czech Republic,https://iuuk.mff.cuni.cz/events/conferences/eurocomb23/,C,C,C,C,C,C,C,C,,
EGPGV,Eurographics Workshop on Parallel Graphics and Visualization,2025-02-07T00:00:00Z,2025-02-07T00:00:00Z,2025-06-02T00:00:00Z,2025-06-06T00:00:00Z,,"Computationally and data-intensive rendering
Scientific visualization
Machine learning as applied to parallel graphics
Information visualization and visual analytics
In situ analytics and in situ visualization
Out-of-core processing of large data sets
Simulations for virtual environments
Mesh processing and geometric methods
Visual computing
Scheduling and memory management",Luxembourg City,Luxembourg,http://www.wikicfp.com/cfp/program?id=858,C,B,B,B,B,B,B,B,,
EuroVis,Eurographics Conference on Visualization,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,2025-06-02T00:00:00Z,2025-06-06T00:00:00Z,,"Visualization
Human-Computer Interaction
Computer Graphics
Data Visualization
Interactive Techniques
Visual Analytics
Information Visualization
Scientific Visualization
Virtual Reality
Augmented Reality",Luxembourg City,Luxembourg,https://www.eurovis2025.lu/,B,B,B,B,B,B,B,B,,
ECRTS,38th Euromicro Conference on Real-Time Systems,2026-01-01T00:00:00Z,2026-01-01T00:00:00Z,2026-07-07T00:00:00Z,2026-07-10T00:00:00Z,,"Real-Time Systems
Artifact Evaluation
Open Access
Industry Challenge
Research Innovation
Work in Progress
Real-Time Pitches
Physical Conference
Streaming Possibilities
Workshop Day
Community Engagement",Lund,Sweden,https://www.ecrts.org/,B,A,A,A,A,A,A,A,21.0,36.0
DSD,28th Euromicro Conference Series on Digital System Design (DSD),2025-06-15T00:00:00Z,2025-07-15T00:00:00Z,2025-09-10T00:00:00Z,2025-09-12T00:00:00Z,,"Digital System Design
Embedded Systems
Real-Time Systems
System-on-Chip
VLSI Design
Software Hardware Co-Design
System Validation
Modeling Techniques
FPGA Design
Architectures",Salerno,Italy,https://dsd-seaa.com/,B,B,B,B,B,C,C,C,23.0,36.0
EACL,19th Annual Meeting of the European Chapter of the Association for Computational Linguistics,2026-01-15T00:00:00Z,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-03-05T00:00:00Z,,"Natural Language Processing
Computational Linguistics
Machine Learning
Text Mining
Speech Processing
Information Retrieval
Sentiment Analysis
Language Resources
Statistical Methods
Cognitive Science",Rabat,Morocco,https://eacl.org/,A,A,A,A,A,A,A,A,56.0,88.0
ECCO,ECCO XXXVIII - 2025 Conference,2025-12-01T00:00:00Z,2025-12-01T00:00:00Z,2025-05-08T00:00:00Z,2025-05-10T00:00:00Z,,"Combinatorial Optimization
Applications of Combinatorial Optimization
Metaheuristics
Local Search Methods
Polyhedra Approaches
Classical Optimization Problems
Operations Management
Network Design
Production Scheduling
Resource Allocation",Marrakech,Morocco,https://ecco.grenoble-inp.fr/,C,C,C,C,C,C,C,C,,
ECAI,28th European Conference on Artificial Intelligence,2025-05-06T00:00:00Z,2025-07-10T00:00:00Z,2025-10-25T00:00:00Z,2025-10-30T00:00:00Z,,"Artificial Intelligence
Machine Learning
Natural Language Processing
Computer Vision
Robotics
Data Mining
Bioinformatics
AI Ethics
AI for Sustainability
Intelligent Systems",Bologna,Italy,https://ecai2025.org/,,,,C,C,C,C,C,14.0,21.0
ECIW,European Conference on Information Warfare and Security,2025-03-15T00:00:00Z,2025-04-15T00:00:00Z,2025-07-10T00:00:00Z,2025-07-12T00:00:00Z,,"Information Warfare
Cybersecurity
Data Protection
Information Security Management
Information Assurance
Digital Forensics
Network Security
Risk Management
Incident Response
Information Warfare Strategies",Trier,Germany,https://dblp.org/db/conf/eciw/index.html,,,,C,C,C,C,C,,
ECAL,European Conference on Artificial Life,2017-04-09T00:00:00Z,2017-05-12T00:00:00Z,2017-09-04T00:00:00Z,2017-09-08T00:00:00Z,,"Evolutionary dynamics
Ecological and social dynamics
Artificial chemistry, origins of life
Computational cellular biology/physiology/systems biology
Self-replication, self-repair and morphogenesis
Bio-inspired, cognitive and evolutionary robotics
Perception, cognition and behavior
Evolution of language, computational linguistics
Embodied, interactive systems
Collective dynamics of swarms
Complex dynamical systems and networks
Cellular automata and discrete dynamical systems
Economy/society/social media as living systems
Computational humanities/anthropology/archeology
Methodologies and tools for artificial life
Interactions between in silico/in vitro/in vivo experiments
Philosophical, epistemological and ethical issues
Artificial life and education
Artificial life-based art
Applications of artificial life
Living technologies",Lyon,France,http://www.wikicfp.com/cfp/program?id=794,,,,B,B,B,B,B,,
ISMB/ECCB,International Conference on Intelligent Systems for Molecular Biology and European Conference on Computational Biology,2025-05-15T00:00:00Z,2025-06-15T00:00:00Z,2025-07-20T00:00:00Z,2025-07-24T00:00:00Z,,"Computational Biology
Bioinformatics
Molecular Biology
Computer Science
Mathematics
Statistics
Emerging Research Areas
Advanced Computational Methods
Data Analysis
Systems Biology",Liverpool,United Kingdom,https://www.iscb.org/ismbeccb2025/home,C,B,B,B,B,B,B,B,,
ECSCW,European Conference on Computer-Supported Cooperative Work,2023-03-06T00:00:00Z,2023-03-06T00:00:00Z,2024-06-17T00:00:00Z,2024-06-21T00:00:00Z,,"computer-supported cooperative work
cooperation technologies
design of cooperation technologies
interdisciplinary computing
practice-centred computing
community engagement
global collaboration
socially embedded technologies
discourse across disciplines
critical discussions",Rimini,Italy,https://ecscw.eusset.eu/2024/,B,B,B,B,B,B,B,B,11.0,14.0
ECCV,European Conference on Computer Vision,2026-03-06T12:00:00+01:00,2026-05-01T00:00:00+02:00,2026-09-08T00:00:00+02:00,2026-09-13T00:00:00+02:00,,"Computer Vision
Machine Learning
Research in Computer Vision
Industrial Applications of Computer Vision
Image Processing
Object Recognition
Machine Learning Algorithms
Deep Learning
3D Reconstruction
Visual Perception",Malmö,Sweden,https://eccv.ecva.net/,A*,A*,A,A,A,A,A,A,206.0,306.0
EGOV-CeDEM-ePart,IFIP EGOV-CeDEM-ePart 2025,2025-06-01T00:00:00Z,2025-06-30T00:00:00Z,2025-08-31T00:00:00Z,2025-09-04T00:00:00Z,,"Digital Government
E-Participation
Open Government
Smart Government
AI Government
GovTech
Algorithmic Governance
E-Democracy
Digitalization in Government
Public Administration",Krems,Austria,https://dgsociety.org/egov-2025/,C,C,C,C,C,C,C,C,,
EvoCOP,25th European Conference on Evolutionary Computation in Combinatorial Optimisation,2024-11-01T23:59:59Z,2025-01-10T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T23:59:59Z,,"Applications of metaheuristics to combinatorial optimization problems
Theoretical developments
Neighbourhoods and efficient algorithms for searching them
Variation operators for stochastic search methods
Constraint-handling techniques
Parallelisation and grid computing
Search space and landscape analyses
Comparisons between different (also exact) methods
Automatic algorithm configuration and design",Trieste,Italy,https://www.evostar.org/2025/evocop/,B,B,Unranked,Unranked,,,,,,
EuroGP,28th European Conference on Genetic Programming,2024-11-01T00:00:00Z,2025-01-10T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,,"Algorithms, representations, and operators for GP
Innovative applications of GP
Tree-based, linear, graph-based, and grammar-based GP
Theoretical developments
GP performance, behavior, and benchmarking
Multiple populations, coevolution, and modularity in GP
Multi-objective GP
Explainability and interpretability in GP
Genetic improvement programming
GP for software engineering",Trieste,Italy,https://www.evostar.org/2025/eurogp/,B,B,B,B,B,B,B,B,,
ECIL,European Conference on Information Literacy,2025-05-23T00:00:00Z,2025-06-16T00:00:00Z,2025-09-22T00:00:00Z,2025-09-25T00:00:00Z,,"Information Literacy in an AI-driven World
AI Literacy
Information Services
Learning Spaces
Digital and Information Literacy
Research Data Management
AI Education
Critical Thinking in Information Use
Algorithmic Literacy
Collaborative Library Development",Bamberg,Germany,https://ecil2025.ilconf.org/,,,,C,C,C,C,C,,
ECIR,47th European Conference on Information Retrieval,2024-11-15T23:59:59Z,2024-12-15T23:59:59Z,2025-04-06T00:00:00Z,2025-04-10T23:59:59Z,,"Information Retrieval
Machine Learning
Natural Language Processing
Data Mining
Information Systems
User Behavior
Evaluation Metrics
Information Filtering
Search Engines
Multimedia Retrieval",Lucca,Italy,https://ecir2025.eu/,A,A,A,A,B,B,B,B,42.0,60.0
ECIS,European Conference on Information Systems,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-06-12T00:00:00Z,2025-06-18T00:00:00Z,,"Artificial Intelligence
Digital Technologies
Value Co-Creation
Decision-Making Processes
Efficiency Improvement
Sustainable Practices
Ethical Considerations
Innovation
Knowledge Exchange
Tech Startups",Amman,Jordan,https://ecis2025.eu/,,,,A,A,A,A,A,39.0,52.0
