id,title,acronym,paper_count,paper_text,status
RSAI,International Conference on Robotic Systems and Artificial Intelligence,RSAI,0,,skipped-no-papers
RSMG,"4th International Conference on Remote Sensing, Mapping and Geographic Information Systems",RSMG,0,,skipped-no-papers
RSP,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,0,,skipped-no-papers
RTAS,32nd IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,0,,skipped-no-papers
RTCSA,32nd IEEE International Conference on Embedded and Real-Time Computing Systems and Applications,RTCSA,0,,skipped-no-papers
RTNS,34th International Conference on Real-Time Networks and Systems,RTNS,0,,skipped-no-papers
RTSS,47th IEEE Symposium on Real-Time Systems,RTSS,0,,skipped-no-papers
RV,The 23rd International Conference on Runtime Verification,RV,0,,skipped-no-papers
RecSys,ACM Recommender Systems Conference,RecSys,30,"Session-based Recommendation with Transformers: Large item catalogs and constantly changing preference trends make recommendations a critically important component of every fashion e-commerce platform. However, since most users browse anonymously, historical preference data is rarely available and recommendations have to be made using only information from within the session. In the 2022 ACM RecSys challenge, Dressipi released a dataset with 1.1 million online retail sessions in the fashion domain that span an 18-month period. The goal is to predict the item purchased at the end of each session. To simulate a common production scenario all sessions are anonymous and no previous user preference information is available. In this paper, we present our approach to this challenge. We leverage the Transformer architecture with two different learning objectives inspired by the self-supervised learning techniques to improve generalization. Our team, LAYER 6, achieves strong results placing 2’nd on the final leaderboard out of over 300 teams.

A Diverse Models Ensemble for Fashion Session-Based Recommendation: Session-based recommendation is an important task for domains like e-commerce, that suffer from the user cold-start problem due to anonymous browsing and for which users preferences might change considerably over time. The RecSys Challenge 2022, organized by Dressipi, is focused on the session-based recommendation problem for the fashion e-commerce domain. In this paper, the NVIDIA RAPIDS and NVIDIA Merlin teams present their solution that placed 3rd in the challenge. Among the most effective techniques we found sessions augmentation and ensembling a very diverse set of statistical, machine learning and deep learning models. Our recommendation pipeline is composed of three stages, where the first level is focused on candidate generation and the others refine the recommendation ranking for more robust and accurate recommendations.

Enhancing News Recommendation with Transformers and Ensemble Learning: News recommendation is an important task in the digital media landscape, challenged by the rapid decline of article relevance and the need for personalized content delivery. The RecSys Challenge 2024, organized by Ekstra Bladet, focuses on this problem using the EB-NeRD dataset. This paper presents the solution developed by team “:D”, which secured the first place in the challenge. Our approach combines Transformers, Gradient Boosting Decision Trees (GBDT), and ensemble techniques in a three-stage recommendation pipeline. We introduce time-aware feature engineering methods and effective data-splitting strategies to address the temporal nature of news articles and improve model generalization. Through extensive experiments and ablation studies, we evaluated our system’s performance, achieving an Area Under the ROC Curve (AUC) of 0.8924. Our analysis also examines the effects of data leakage, offering considerations for the practical implementation of news recommendation systems.

Engaging with Tweets: The Missing Dataset On Social Media: Most social media websites make use of recommender systems to show the content of interest for their users and to keep them engaged with the platform. On Twitter users can share and engage with the content by tweets. The ACM RecSys challenge 2020 focuses on predicting tweet engagements by users. In this paper, we present our approach for modeling this task. We take a deep look into the dataset and provide interesting observations from the dataset. Based on these findings, we construct a set of features and use gradient boosting trees to classify different types of engagements. Our method ranked 28 in the final leaderboard with an overall score of 63.

Leveraging LightGBM Ranker for Efficient Large-Scale News Recommendation Systems: This study addresses the news recommendation task presented by Ekstra Bladet in the ACM RecSys Challenge 2024. The task aims to predict which articles users are likely to click on from a list of candidate articles, by leveraging users’ browsing history, personal information, article details, and session information. Our approach is centered around a LightGBM Ranker model. Various features were used, including user, article, and session information, as well as their interactions. Additionally, embeddings were created from users’ browsing history and news article texts, and their cosine similarities were used as additional features. Appropriate validating methods using time series were explored, and effective data sampling and ensemble methods were also proposed to fit the data within limited memory. Finally, the final model was created by performing a weighted ensemble using multiple periods and random seeds. This method achieved high performance with AUC of 0.8169. As a result, an 8th place finish was achieved among around 200 participating teams. The code is available at https://github.com/tetsuro731/RecSys-Challenge-2024-tetsuro731.

Enhancing News Recommendation with Real-Time Feedback and Generative Sequence Modeling: Personalized news recommendation is a crucial technology for helping users discover news articles tailored to their interests. Key challenges in this field include modeling user preferences based on implicit behaviors, accounting for the influence of the news agenda on user interests, and managing the rapid decay of news items. The ACM RecSys Challenge 2024, organized by Ekstra Bladet, provide a large-scale news dataset for benchmarking news recommendation research. In this paper, we present our solution to the challenge. We propose real-time feedback learning mechanisms to capture users’ immediate interests and explore generative sequence modeling techniques to learn impression-level user behaviors. Furthermore, we develop an ensemble method to combine tree models and deep models to improve recommendation accuracy. Based on this solution, our team (""hrec"") achieved an impressive AUC score of 0.8667 on the final test set, securing the fifth place in the competition.

RecSys Challenge 2023 Dataset: Ads Recommendations in Online Advertising: Online advertising has played a significant role in enabling online content generation, democratizing advertising and commerce. A key aspect of online advertising is to ensure user privacy while maintaining the specificity of the ad recommendations. The RecSys Challenge 2023 competition focused on providing real-world advertising data from ShareChat and Moj app to facilitate research into privacy-aware advertising systems. The challenge data represents a sample of ad impressions served to the users over 22 days and the task is for a given ad impression, to predict whether a conversion (install an app) will happen or not. The challenge ran for 3 months with a public dashboard. There were 519 teams registered and 231 teams made at least one submission.

Exploiting Contextual Normalizations and Article Endorsement for News Recommendation: We provide an overview of the approach used as team FeatureSalad for the ACM RecSys Challenge 2024, organized by Ekstra Bladet. The competition addressed the problem of News Recommendation, where the goal is to predict which article a user will click on given the list of articles that are shown to them. Our solution is based on a stacking ensemble of consolidated algorithms, such as gradient boosting for decision trees and neural networks. It relies on numerous features, which model the interest of a user and the lifecycle of an article. The proposed solution allowed our team to rank first among the academic teams, and sixth overall.

A Stacking Ensemble Model for Prediction of Multi-type Tweet Engagements: The RecSys Challenge 2020 is a competition with a task of predicting four types of user engagements on Twitter: Like, Reply, Retweet and Retweet with comment. In this paper, we describe Team Wantedly’s approach to this challenge, which won the third place. We found that the targets are highly correlated and it is important to use every engagement to predict the other engagements. Therefore, we choose to stack LightGBM models to use this co-occurrences effectively in the large dataset. Our final scores are as follows: 1.5266 (Retweet PR-AUC), 30.06 (Retweet RCE), 0.1918 (Reply PR-AUC), 20.44 (Reply RCE), 0.7716 (Like PR-AUC), 24.76 (Like RCE), 0.0724 (Retweet with comment PR-AUC), 14.86 (Reply RCE). Our code is available at https://github.com/wantedly/recsys2020-challenge.

Leveraging User Embeddings and Text to Improve CTR Predictions With Deep Recommender Systems: Predicting user engagement, often framed as a CTR prediction problem, is important to maximize user satisfaction in social networks. The 2020 Recsys Challenge was sponsored by Twitter and set the goal of predicting four types of user engagement using a dataset with 160 million tweets. Our approach extracted information from the tweet’s text tokens and built optimized user embeddings. We designed our model based on ideas from recommender systems and deep learning that had been successful in CTR prediction tasks. We show that our modifications to existing state-of-the-art architectures and feature engineering improved the model’s ability to predict user engagement. Factored’s team was called Los Trinadores and had the 6th best submission of the challenge with an overall score of 22. The code for our solution is available at https://github.com/factoredai/recsys20-challenge/.

Addressing the cold-start problem with a two-branch architecture for fair tweet recommendation: In this paper we describe our solution for the RecSys Challenge 20211 focused on tweet recommendation to increase the number of user interactions. A large database with 800 million tweets produced over four weeks is used as training to predict four types of interactions: Like, Reply, Retweet and Quote. The proposed challenge is very similar to last year’s but incorporates a new fairness metric. Authors are splited into groups based on their number of followers and the final score is computed by averaging PRAUC and RCE of these groups. To satisfy this new restriction, we present a two-branch architecture that separates authors according to their total number of interactions in the dataset. In this way, authors who appear a few number of times (cold-start users) are predicted using similar users. The same is true for users with many interactions (active users). Each of the branches consists of a concatenation of four LightGBM models, one per target. They all use features we extracted from the interaction but they also use the output of the previous model. We first predict Like and use the output to predict Retweet. Then we predict Reply using Like and Retweet and so on. The users’ popularity, as well as the first and last words of the tweet text, turned out to be the best features for our method. Our solution obtained the 5th place in the final ranking and won the 2nd prize in the academic category. All the source code is available online2.

Session-Based Recommendation by combining Probabilistic Models and LSTM: In this paper, we present the approach, we used as team ”DataLab HMU.GR”, for the ACM RecSys Challenge 2022 [1]. The challenge aims to predict the item that was purchased for a given sequence of item views (session). The full dataset, provided by Dressipi, consists of 1.1 million online retail sessions. Our proposed method, that solves the Session-Based Recommendation problem, relies on an efficient deterministic system based on a weighted combination of Probabilistic models and an LSTM neural network. Probabilistic models learn the transition probabilities between item-item interactions of each session, that are used to predict the purchase probability of an item in a new session. The LSTM neural network takes as input the context representation of the items in a session and a candidate item and predicts the purchase probability of the candidate item. The experimental results demonstrate the high performance and the computational efficiency of the probabilistic models. Our submission achieved the 13th rank and an overall score of 0.1963 in the final competition results. We release our source code at: https://github.com/cpanag79/recsys-Challenge-2022.

Graph Enhanced Feature Engineering for Privacy Preserving Recommendation Systems: This paper presents a solution for RecSys Challenge 2023 which leverages 1) a novel feature classification method to categorize anonymous features into distinct groups and apply enhanced feature engineering and 2) data modeling as bipartite and similarity graphs where supervised and unsupervised learning can be applied to reveal underlying information in the form of new features and improve prediction accuracy of an ensemble of classifiers. Our team’s name is LearningFE, we rank 2nd on the leader board (score=5.892977).

A pipelined hybrid recommender system for ranking the items on the display: In a session-based recommendation service, currently offered by many online companies including trivago, it is important to effectively incorporate user interactions into recommendations. However, a major challenge lies in the fact that both inter-session and intra-session contexts should be considered at the same time for recommendations to become effective. To address this issue, we propose a pipelined hybrid recommender system that considers the two contexts simultaneously via weighted summation of loss functions designed for the combination of a recurrent neural network (RNN) and a convolutional neural network (CNN). With the hybrid system, our team, OSI LAB, achieved the final score of 0.670167 and reached the 16th place in the RecSys Challenge 2019. Our source code is available from https://github.com/jhoon-oh/recsys2019challenge.

A hybrid two-stage recommender system for automatic playlist continuation: In this paper, we provide the solution for RecSys Challenge 2018 by our Avito team, which obtained the 3rd place in main track. The goal of the competition was to recommend music tracks for automatic playlist continuation. As a part of this challenge, Spotify released a large public dataset, which allowed us to train a rather complex algorithm. Our approach consists of two stages: collaborative filtering for candidate selection and gradient boosting for final prediction. The combination of these two models performed well with the playlist and track metadata given.

Leveraging User History with Transformers for News Clicking: The DArgk Approach: This paper provides an overview of the approach we used as team DArgk1 for the ACM RecSys Challenge 2024. The competition was organized by Ekstra Bladet and focused on addressing both technical and normative challenges in designing an effective and responsible online news recommender system. Our proposed method aims to model user preferences based on implicit behavior while considering the news agenda’s dynamic influence and the news items’ rapid decay. We employed deep learning models to estimate the likelihood of a user clicking on a list of articles seen during a specific timeframe. To this end, we proposed a transformer-based model capable of encoding user reading history to rank articles according to the user preferences with a focus on beyond accuracy performance for users with different preferences than the average user. Our submission achieved the 2nd rank and overall score of 0.7709 in the competition academia-track final results. We release our source code at: https://github.com/dkw-aau/RecSys2024Challenge.

Capturing Performance and Privacy by Assembling Avengers of Online Advertising: This paper presents our solution for the ACM RecSys Challenge ’23 (http://www.recsyschallenge.com/2023/) organized by ShareChat, focusing on the domain of online advertising. The goal was to predict the install probability of advertisements, addressing the problem of deep funnel optimization and user privacy issues. Following the flow of impression → (click, install), the data was composed of subsampled impressions with their click and install results, upon which all feature information was anonymized. Our solution tackles this problem by emphasizing three key aspects: improving feature interaction learning in DNN, modeling relationships between click and install, and integrating diverse models to enhance overall performance. Notably, we designed a model architecture of Deep Cross Attentional Factorization Machine (DCAF) that outperformed other leading deep recommender systems such as DCN and DeepFM. With this approach, our team, Corca, accomplished 7th place on the final leaderboard with an NBCE of 6.015522. The implementation details can be accessed on GitHub at https://github.com/corca-ai/recsys-challenge-2023.

Robust User Engagement Modeling With Transformers and Self Supervision: Online advertising has seen exponential growth transforming into a vast and dynamic market that encompasses many diverse platforms such web search, e-commerce, social media and mobile apps. The rapid growth of products and services presents a formidable challenge for advertising platforms, and accurately modeling user intent is increasingly critical for targeted ad placement. The 2023 ACM RecSys Challenge, organized by ShareChat, provides a standardized benchmark for developing and evaluating user intent models using a large dataset of impression from the ShareChat and Moj apps. In this paper we present our approach to this challenge. We use Transformers to automatically capture interactions between different types of input features, and propose a self-supervised optimization framework based on the contrastive objective. Empirically, we demonstrate that self-supervised learning effectively reduces overfitting improving model generalization and leading to significant gains in performance. Our team, Layer 6 AI, achieved 1st place on the final leaderboard out of over 100 teams.

RecSys Challenge 2022 Dataset: Dressipi 1M Fashion Sessions: As part of the RecSys Challenge 2022, the Dressipi 1M Fashion Sessions dataset is publicly released. This paper gives an overview of the content and structure of the dataset, as well as explaining the process by which it was constructed. The dataset contains anonymous browsing sessions, a purchase for each session, as well as content data of the items. The content data consists of IDs that represent descriptive fashion characteristics of the items and have been assigned using Dressipi’s human-in-the-loop labelling system. We hope that this dataset will be valuable in recommender systems research beyond the RecSys Challenge and encourage more publications in the fashion domain.

Leveraging laziness, browsing-pattern aware stacked models for sequential accommodation learning to rank: In this paper we provide an overview of the approach we used as team PoliCloud8 for the ACM RecSys Challenge 2019. The competition, organized by Trivago, focuses on the problem of session-based and context-aware accommodation recommendation in a travel domain. The goal is to suggest suitable accommodations fitting the needs of the traveller to maximise the chance of a redirect (click-out) to a booking site, relying on explicit and implicit user signals within a session (clicks, search refinement, filter usage) to detect the users intent. Our team proposes a solution based on several new features, designed to capture specific types of information as well as some well-known models: gradient boosting, neural networks and a stacking-based ensemble.

Industrial Solution in Fashion-domain Recommendation by an Efficient Pipeline using GNN and Lightgbm: In this paper, we present our 1st place solution for the ACM RecSys 2022 Challenge. The annual challenge focus on the nuances of fashion domain recommendation this year. Dressipi, the organizer, is the fashion-AI expert, providing products and outfit recommendations to leading global retailers. Putting forward the challenge of accurately predicting which fashion item will be bought at the end of the session, given a dataset of user sessions, purchase data, and content data about items. As the public dataset contains millions of pretty short sessions, both accuracy and scalability should be taken into account. Our solution is a fast prediction pipeline consisting of feature extraction, retrieval and rank. Specifically, the critical factor of our high score submission is the combination of collaborative filtering varieties and pre-trained embedding from GNN, which are carefully designed for the challenge dataset. Finally, we illustrate our experiments on different hyper-parameters and loss functions.

RecSys Challenge 2016: job recommendations based on preselection of offers and gradient boosting: We present the Mim-Solution's approach to the RecSys Challenge 2016, which ranked 2nd. The goal of the competition was to prepare job recommendations for the users of the website Xing.com.
 Our two phase algorithm consists of candidate selection followed by the candidate ranking. We ranked the candidates by the predicted probability that the user will positively interact with the job offer. We have used Gradient Boosting Decision Trees as the regression tool.

Simple and Efficient Recommendation Strategy for Warm/Cold Sessions for RecSys Challenge 2022: In this paper, we describe our approach for the RecSys 2022 Challenge organized by Dressipi. The goal of the challenge is to predict which item is purchased next given sessions of users as well as metadata of items from fashion e-commerce service. One key characteristic of this problem is that most sessions only have few (lower than 3) previous views. Furthermore, a large number of sessions (about 19%) contain views and purchases of items that did not appear before. We propose the following approaches to overcome these problems. First, we introduce a simple, yet strong sequence-aware MLP that outperforms recently proposed sequential recommenders such as BERT4Rec and GRU4Rec in the given dataset. Secondly, we propose a similarity metric that captures not only item metadata but also item popularity. Lastly, we predict recommendations for different types of sessions with different serving models.

Large Scale Hierarchical User Interest Modeling for Click-through Rate Prediction: With the explosive growth of online information, recommender systems have emerged as indispensable tools for navigating the complexities of content generation, discovery and consumption. The RecSys 2024 Challenge, organized by Ekstra Bladet, provides a comprehensive dataset and a robust news recommendation evaluation framework for tackling multifaceted challenges including modeling user preferences based on implicit behavior, accounting for the influence of the news agenda on user interests, and managing the rapid decay of news items. In this paper, we propose a novel Hierarchical User Interest Modeling (HUIM) approach to this challenge, leveraging both long-term invariant interests and short-term rapidly changing interests. Specifically, we utilize the multimodal representations along with the side information of items to distill the long-standing interests from user historical behaviors. By analyzing real-time context and user behavioral path patterns, we identify their fine-grained instant interests. Finally, an interest fusion network is proposed to adaptively fuse the long-term and short-term interests by contrasting the query-aware fine-grained behaviors with query-level cross entropy loss. Our team, BlackPearl, achieved a score of 0.8815 and ranked 2nd place on the final leaderboard.

The 2021 RecSys Challenge Dataset: Fairness is not optional: After the success the RecSys 2020 Challenge, we are describing a novel and bigger dataset that was released in conjunction with the ACM RecSys Challenge 2021. This year’s dataset is not only bigger (~1B data points, a 5 fold increase), but for the first time it take into consideration fairness aspects of the challenge. Unlike many static datsets, a lot of effort went into making sure that the dataset was synced with the Twitter platform: if a user deleted their content, the same content would be promptly removed from the dataset too. In this paper, we introduce the dataset and challenge, highlighting some of the issues that arise when creating recommender systems at Twitter scale.

Artist-driven layering and user's behaviour impact on recommendations in a playlist continuation scenario: In this paper we provide an overview of the approach we used as team Creamy Fireflies for the ACM RecSys Challenge 2018. The competition, organized by Spotify, focuses on the problem of playlist continuation, that is suggesting which tracks the user may add to an existing playlist. The challenge addresses this issue in many use cases, from playlist cold start to playlists already composed by up to a hundred tracks. Our team proposes a solution based on a few well known models both content based and collaborative, whose predictions are aggregated via an ensembling step. Moreover by analyzing the underlying structure of the data, we propose a series of boosts to be applied on top of the final predictions and improve the recommendation quality. The proposed approach leverages well-known algorithms and is able to offer a high recommendation quality while requiring a limited amount of computational resources.

Harnessing Temporal Dynamics and Content: An Ensemble of Gradient Boosting Machines for News Recommendation: This paper presents our approach for Team Tom3TK that achieved third place in the ACM RecSys Challenge 2024, organized by Ekstra Bladet. The challenge centered on large scale news recommendations with over 380 million impression logs and aimed to predict which article a user will click on from a series of articles displayed in a specific session. Our approach utilizes a LightGBM ensemble model, integrating article timeliness features with content-based recommendations from historical implicit feedback and employs advanced multilingual embedding models. Experiments revealed the significant impact of timeliness and content-based features, the importance of suitable embedding models, and the phenomenon of performance plateauing with the expansion of training samples.

What Are We Optimizing For? A Human-centric Evaluation of Deep Learning-based Movie Recommenders: In the past decade, deep learning (DL) models have gained prominence for their exceptional accuracy on benchmark datasets in recommender systems (RecSys). However, their evaluation has primarily relied on offline metrics, overlooking direct user perception and experience. To address this gap, we conduct a human-centric evaluation case study of four leading DL-RecSys models in the movie domain. We test how different DL-RecSys models perform in personalized recommendation generation by conducting survey study with 445 real active users. We find some DL-RecSys models to be superior in recommending novel and unexpected items and weaker in diversity, trustworthiness, transparency, accuracy, and overall user satisfaction compared to classic collaborative filtering (CF) methods. To further explain the reasons behind the underperformance, we apply a comprehensive path analysis. We discover that the lack of diversity and too much serendipity from DL models can negatively impact the consequent perceived transparency and personalization of recommendations. Such a path ultimately leads to lower summative user satisfaction. Qualitatively, we confirm with real user quotes that accuracy plus at least one other attribute is necessary to ensure a good user experience, while their demands for transparency and trust can not be neglected. Based on our findings, we discuss future human-centric DL-RecSys design and optimization strategies.

Session-based item recommendation with pairwise features: The RecSys Challenge 2019 seeks a better solution for item recommendation on short session-based data with limited user history. This paper describes the team PVZ's approach to this challenge, which won the 3rd place in the contest. Our solution consists of the following components. Firstly, we cast the hotel recommendation task as a binary classification problem. Secondly, we spend most of the time doing feature engineering and mining a series of useful features in various aspects. Then we train individual models with a different set of features and blend them with some important features using stacking method. At last, we create other new pair-wise features based on the existing model predictions and train a stacking model again which generates our final result. Our final solution achieved a public score of 0.685929 and a private score of 0.684071, ranking the third place on both sides.

Predicting Twitter Engagement With Deep Language Models: Twitter has become one of the main information sharing platforms for millions of users world-wide. Numerous tweets are created daily, many with highly time sensitive content such as breaking news, new multimedia content or personal updates. Consequently, accurately recommending relevant tweets to users in a timely manner is a highly important and challenging problem. The 2020 ACM RecSys Challenge is aimed at benchmarking leading recommendation models for this task. The challenge is based on a large and recent dataset of over 200M tweet engagements released by Twitter with content in over 50 languages. In this work we present our approach where we leverage recent advances in deep language modeling and attention architectures, to combine information from extracted features, user engagement history and target tweet content. We first fine-tune leading multilingual language models M-BERT and XLM-R for Twitter data. Embeddings from these models are used to extract tweet and user history representations. We then combine all components together and jointly train them to maximize engagement prediction accuracy. Our approach achieves highly competitive performance placing 2’nd on the final private leaderboard. Full code is available here: https://github.com/layer6ai-labs/RecSys2020.",success
Redundancy,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,0,,skipped-no-papers
RoVISP,"International Conference on Robotics, Vision, Signal Processing and Power Applications",RoVISP,0,,skipped-no-papers
RoboCup,Robot Soccer World Cup,RoboCup,13,"First International HARTING Open Source Prize Winner: The igus Humanoid Open Platform: The use of standard platforms in the field of humanoid robotics can lower the entry barrier for new research groups, and accelerate research by the facilitation of code sharing. Numerous humanoid standard platforms exist in the lower size ranges of up to 60 cm, but beyond that humanoid robots scale up quickly in weight and price, becoming less affordable and more difficult to operate, maintain and modify. The \(\mathrm{igus}^{{\circledR }}\) Humanoid Open Platform is an affordable, fully open-source platform for humanoid research. At 92 cm, the robot is capable of acting in an environment meant for humans, and is equipped with enough sensors, actuators and computing power to support researchers in many fields. The structure of the robot is entirely 3D printed, leading to a lightweight and visually appealing design. This paper covers the mechanical and electrical aspects of the robot, as well as the main features of the corresponding open-source ROS software. At RoboCup 2016, the platform was awarded the first International HARTING Open Source Prize.

Character Design for Soccer Commentary: In this paper we present early work on an animated talking head commentary system called Byrne. The goal of this project is to develop a system which can take the output from the RoboCup soccer simulator, and generate appropriate affective speech and facial expressions, based on the character's personality, emotional state, and the state of play. Here we describe a system which takes pre-analysed simulator output as input, and which generates text marked-up for use by a speech generator and a face animation system. We make heavy use of inter-system standards, so that future versions of Byrne will be able to take advantage of advances in the technologies that it incorporates.

Secured Offline Authentication on Industrial Mobile Robots Using Biometric Data: The increased usage of mobile robots in the industrial context entails higher safety risks for employees on the production floor. To enable safety, the usage of security concepts on industrial mobile robots is essential. One step towards security is authentication that is necessary to prevent unauthorized people from manipulating an industrial mobile robot’s software or configuration. Traditional authentication schemes that utilize username and password are not feasible for industrial mobile robots as either (a) a remote connection would be necessary to check the credentials or (b) the credentials need to be checked locally on the robot. Remote connections are problematic due to connectivity problems similar to them at RoboCup Logistics League competitions. If the credentials need to be checked on the robot, the usernames and passwords of all authorized people need to be stored and maintained there. As both possibilities are not feasible for industrial mobile robots, we propose an offline authentication approach that uses biometric data to authenticate a user on a mobile robot. The approach uses expiring passwords and a smart card to authenticate authorized people on the mobile robot. The smart card is equipped with a fingerprint reader to check that only authorized people are allowed to authenticate at a mobile robot. To show that the approach is able to provide secured authentication, a threat analysis is performed.

NimbRo Robots Winning RoboCup 2018 Humanoid AdultSize Soccer Competitions: Over the past few years, the Humanoid League rules have changed towards more realistic and challenging game environments, which encourage teams to advance their robot soccer performances. In this paper, we present the software and hardware designs that led our team NimbRo to win the competitions in the AdultSize league—including the soccer tournament, the drop-in games, and the technical challenges at RoboCup 2018 in Montreal. Altogether, this resulted in NimbRo winning the Best Humanoid Award. In particular, we describe our deep-learning approaches for visual perception and our new fully 3D printed robot NimbRo-OP2X.

rSoccer: A Framework for Studying Reinforcement Learning in Small and Very Small Size Robot Soccer: Reinforcement learning is an active research area with a vast number of applications in robotics, and the RoboCup competition is an interesting environment for studying and evaluating reinforcement learning methods. A known difficulty in applying reinforcement learning to robotics is the high number of experience samples required, being the use of simulated environments for training the agents followed by transfer learning to real-world (sim-to-real) a viable path. This article introduces an open-source simulator for the IEEE Very Small Size Soccer and the Small Size League optimized for reinforcement learning experiments. We also propose a framework for creating OpenAI Gym environments with a set of benchmarks tasks for evaluating single-agent and multi-agent robot soccer skills. We then demonstrate the learning capabilities of two state-of-the-art reinforcement learning methods as well as their limitations in certain scenarios introduced in this framework. We believe this will make it easier for more teams to compete in these categories using end-to-end reinforcement learning approaches and further develop this research area.

Synthetical Benchmarking of Service Robots: A First Effort on Domestic Mobile Platforms: Most of existing benchmarking tools for service robots are basically qualitative, in which a robot's performance on a task is evaluated based on completion/incompletion of actions contained in the task. In the effort reported in this paper, we tried to implement a synthetical benchmarking system on domestic mobile platforms. Synthetical benchmarking consists of both qualitative and quantitative aspects, such as task completion, accuracy of task completions and efficiency of task completions, about performance of a robot. The system includes a set of algorithms for collecting, recording and analyzing measurement data from a MoCap system. It was used as the evaluator in a competition called the BSR challenge, in which 10 teams participated, at RoboCup 2015. The paper presents our motivations behind synthetical benchmarking, the design considerations on the synthetical benchmarking system, the realization of the competition as a comparative study on performance evaluation of domestic mobile platforms, and an analysis of the teams' performance.

From Commands to Goal-based Dialogs: A Roadmap to Achieve Natural Language Interaction in RoboCup@Home: On the one hand, speech is a key aspect to people's communication. On the other, it is widely acknowledged that language proficiency is related to intelligence. Therefore, intelligent robots should be able to understand, at least, people's orders within their application domain. These insights are not new in RoboCup@Home, but we lack of a long-term plan to evaluate this approach. In this paper we conduct a brief review of the achievements on automated speech recognition and natural language understanding in RoboCup@Home. Furthermore, we discuss main challenges to tackle in spoken human-robot interaction within the scope of this competition. Finally, we contribute by presenting a pipelined road map to engender research in the area of natural language understanding applied to domestic service robotics.

Learning to Improve Capture Steps for Disturbance Rejection in Humanoid Soccer: Over the past few years, soccer-playing humanoid robots have advanced significantly. Elementary skills, such as bipedal walking, visual perception, and collision avoidance have matured enough to allow for dynamic and exciting games. When two robots are fighting for the ball, they frequently push each other and balance recovery becomes crucial. In this paper, we report on insights we gained from systematic push experiments performed on a bipedal model and outline an online learning method we used to improve its push-recovery capabilities. In addition, we describe how the localization ambiguity introduced by the uniform goal color was resolved and report on the results of the RoboCup 2013 competition.

A Robust and Calibration-Free Vision System for Humanoid Soccer Robots: This paper presents a vision system which is designed to be used by the research community in the Standard Platform League http://www.tzi.de/spl SPL and potentially in the Humanoid League http://www.robocuphumanoid.org HL of the RoboCup. It is real-time capable, robust towards lighting changes and designed to minimize calibration. We describe the structure of the processor along with major ideas behind object recognition. Moreover, we prove the benefit of the proposed system by assessing recorded image data on the robot hardware. The vision system has already been successfully employed with the NAO robot by Aldebaran Robotics http://www.aldebaran-robotics.com in prior RoboCup competitions as well as several minor events.

Towards S-NAMO: Socially-aware Navigation Among Movable Obstacles: In this paper, we present an in-depth analysis of Navigation Among Movable Obstacles (NAMO) literature, notably highlighting that social acceptability remains an unadressed problem in this robotics navigation domain. The objectives of a Socially-Aware NAMO are defined and a first set of algorithmic propositions is built upon existing work. We developed a simulator allowing to test our propositions of social movability evaluation for obstacle selection, and social placement of objects with a semantic map layer. Preliminary pushing tests are done with a Pepper robot, the standard platform for the Robocup@home Social Standard Platform League, in the context of our participation (LyonTech Team).

Robust Detection of White Goals: The main goal of this paper is to present a simple, but robust algorithm for detecting white goals in the context of the RoboCup SPL Standard Platform League. White goals will be used for the first time in the SPL competitions in 2015. The main features of the algorithm are a robust search strategy for detecting the goal posts, and the use of the Y channel image, instead of the color segments, for determining and characterizing the goal posts and the horizontal crossbar. This last aspect is crucial for detecting a white goal placed in a white background. The algorithm is validated in the real world real robot in a SPL field, showing its ability to detect the while goals even when they are observed in a white background.

Gliders2d: Source Code Base for RoboCup 2D Soccer Simulation League: We describe Gliders2d, a base code release for Gliders, a soccer simulation team which won the RoboCup Soccer 2D Simulation League in 2016. We trace six evolutionary steps, each of which is encapsulated in a sequential change of the released code, from v1.1 to v1.6, starting from agent2d-3.1.1 (set as the baseline v1.0). These changes improve performance by adjusting the agents' stamina management, their pressing behaviour and the action-selection mechanism, as well as their positional choice in both attack and defense, and enabling riskier passes. The resultant behaviour, which is sufficiently generic to be applicable to physical robot teams, increases the players' mobility and achieves a better control of the field. The last presented version, Gliders2d-v1.6, approaches the strength of Gliders2013, and outperforms agent2d-3.1.1 by four goals per game on average. The sequential improvements demonstrate how the methodology of human-based evolutionary computation can markedly boost the overall performance with even a small number of controlled steps.

Planning the path with Reinforcement Learning: Optimal Robot Motion Planning in RoboCup Small Size League Environments: This work investigates the potential of Reinforcement Learning (RL) to tackle robot motion planning challenges in the dynamic RoboCup Small Size League (SSL). Using a heuristic control approach, we evaluate RL's effectiveness in obstacle-free and single-obstacle path-planning environments. Ablation studies reveal significant performance improvements. Our method achieved a 60% time gain in obstacle-free environments compared to baseline algorithms. Additionally, our findings demonstrated dynamic obstacle avoidance capabilities, adeptly navigating around moving blocks. These findings highlight the potential of RL to enhance robot motion planning in the challenging and unpredictable SSL environment.",success
RuleML+RR,International Joint Conference on Rules and Reasoning,RuleML+RR,0,,skipped-no-papers
SAC,41st ACM/SIGAPP Symposium On Applied Computing,SAC,0,,skipped-no-papers
SAC 2026,41st ACM/SIGAPP Symposium On Applied Computing,SAC 2026,0,,skipped-no-papers
